Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
I Hid $1000 at a Music Festival?,2025-08-08T16:56:54Z,171992,1922,5.235508246694429,5.235508246694429,10,Entertainment,41,qKdT4QzXNHc,2025-8-09T00:00:00Z,0.011174938369226476,5.814223917391507e-05,1,1-10 Comments,<= 1 week
Baby A - La Folle [Official Video],2025-08-08T16:08:51Z,82727,1077,4.9176472754204585,4.9176472754204585,76,Entertainment,208,ZfsgluvLQFs,2025-8-09T00:00:00Z,0.013018724237552431,0.0009186843473110351,1,11-100 Comments,<= 1 week
A HISTÓRIA POR TRÁS DE 99 NOITES NA FLORESTA ROBLOX (Baseado em Fatos Reais),2025-08-08T16:07:10Z,105862,3282,5.024740094650137,5.024740094650137,174,Entertainment,951,E-CYhnODZL0,2025-8-09T00:00:00Z,0.031002626060342712,0.0016436492792503447,1,101-1000 Comments,<= 1 week
Peter Jones Thinks Ezidrops Entrepreneur Could Become A Multi-Millionaire | Dragons' Den,2025-08-08T16:03:49Z,260941,1107,5.416542322391931,5.416542322391931,232,Entertainment,806,dJqxpOkEV-8,2025-8-09T00:00:00Z,0.004242338306360441,0.0008890898708903545,1,101-1000 Comments,<= 1 week
Why South Park Called MAGA a Grift,2025-08-08T16:01:46Z,95163,4542,4.978468124652627,4.978468124652627,813,Entertainment,873,uqGAfjkl9aQ,2025-8-09T00:00:00Z,0.047728634027931024,0.008543236341855553,1,101-1000 Comments,<= 1 week
Usaram um lençol para enganar o filho 😮,2025-08-08T16:00:56Z,99063,955,4.9959114759149355,4.9959114759149355,0,Entertainment,18,VfgLDYdUqXs,2025-8-09T00:00:00Z,0.009640329891079415,0.0,1,No Comments,<= 1 week
Vuelta a Burgos. Etapa 4: Burpellet. Doña Santos - Regumiel de la Sierra (08/08/2025),2025-08-08T15:35:00Z,70467,872,4.847985782620027,4.847985782620027,36,Entertainment,5081,Cu6HKbrjhWY,2025-8-09T00:00:00Z,0.012374586685966481,0.0005108774319894419,1,11-100 Comments,<= 1 week
"""Ktorý z vás je vlastne žena?"" Q&A Part 2 | ADELA A SAJFA",2025-08-08T15:05:50Z,21328,459,4.328950132069784,4.328950132069784,21,Entertainment,2029,jm8hk87i1A0,2025-8-09T00:00:00Z,0.021521005251312827,0.0009846211552888221,1,11-100 Comments,<= 1 week
Os irmãos levaram pernas falsas para a escola!,2025-08-08T15:03:00Z,1138199,5834,6.056218199709599,6.056218199709599,0,Entertainment,10,3ZBqiRtsWoo,2025-8-09T00:00:00Z,0.005125641473942606,0.0,1,No Comments,<= 1 week
I BROKE A WORLD RECORD! 🤯 #worldrecords,2025-08-08T15:01:23Z,428004,21145,5.631447827821139,5.631447827821139,155,Entertainment,96,dDmi0YLg5kY,2025-8-09T00:00:00Z,0.04940374389024402,0.00036214614816683957,1,101-1000 Comments,<= 1 week
A Guerra de Console ACABOU! #xbox #playstation #nintendo,2025-08-08T15:01:14Z,5061,289,3.704236337308788,3.704236337308788,14,Entertainment,47,eQ_b5eCWcwg,2025-8-09T00:00:00Z,0.05710333926101561,0.0027662517289073307,1,11-100 Comments,<= 1 week
What If North Koreans Watched a Harry Potter Parody of Kim Jong Un? #shorts,2025-08-08T15:00:01Z,42653,1889,4.629949582692884,4.629949582692884,35,Entertainment,62,-5i4yoNctG0,2025-8-09T00:00:00Z,0.044287623379363705,0.0008205753405387663,1,11-100 Comments,<= 1 week
【歌手2025·纯享】 #黄丽玲 A-Lin《ROMADIW》以阿美族语演唱 充满原住民文化特色与热烈的节奏感 |《歌手2025》| SINGER 2025｜MangoTV ,2025-08-08T14:14:04Z,60991,1455,4.785265754048332,4.785265754048332,214,Entertainment,312,FYlGfRHqQ6E,2025-8-09T00:00:00Z,0.023855978750963257,0.0035087144004853177,1,101-1000 Comments,<= 1 week
Meet Mannat At A New Time | Mannat,2025-08-08T14:09:15Z,52937,739,4.7237593257004455,4.7237593257004455,3,Entertainment,19,rv5P6URYqWg,2025-8-09T00:00:00Z,0.013959990177002852,5.667113738972741e-05,1,1-10 Comments,<= 1 week
A Longa Marcha | Trailer 2 Oficial Legendado,2025-08-08T14:04:50Z,17689,74,4.247703281934172,4.247703281934172,6,Entertainment,145,x_j8OdbQ9sI,2025-8-09T00:00:00Z,0.004183390807846684,0.0003391938492848663,1,1-10 Comments,<= 1 week
"Una TORTILLA diferente con un sabor fantastico, fácil, jugosa y deliciosa ",2025-08-08T13:48:23Z,65613,2125,4.816989895304314,4.816989895304314,136,Entertainment,706,fNlbKQfwe6g,2025-8-09T00:00:00Z,0.032386874552299084,0.0020727599713471416,1,101-1000 Comments,<= 1 week
Carmen Gloria a tu servicio | Capítulo 7 de agosto,2025-08-08T13:10:46Z,34458,362,4.53729006666481,4.53729006666481,46,Entertainment,4040,fdAxEps1nHY,2025-8-09T00:00:00Z,0.010505542979859539,0.0013349585002031459,1,11-100 Comments,<= 1 week
¿QUIÉN MATÓ A DIEGO? Sigue el misterio sobre el crimen de Diego Fernández Lima,2025-08-08T23:56:07Z,45447,720,4.657505220309426,4.657505220309426,370,NewsPolitics,1058,13Nf3APKphM,2025-8-09T00:00:00Z,0.01584262987655951,0.008141351464343081,1,101-1000 Comments,<= 1 week
David Racero lanzó un reto a la oposición y todo le salió mal. Esto pasó | Semana noticias,2025-08-08T23:32:27Z,114379,4267,5.058346295249818,5.058346295249818,934,NewsPolitics,377,P33eDj5yXtM,2025-8-09T00:00:00Z,0.03730579914145079,0.00816583463747716,1,101-1000 Comments,<= 1 week
"‘Stinks of a coverup’: Trump admin reels, now begging Joe Rogan for help easing uproar over Epstein",2025-08-08T23:31:59Z,513560,6533,5.7105911901858315,5.7105911901858315,1733,NewsPolitics,715,g1yaSMPEEFc,2025-8-09T00:00:00Z,0.012721006308902563,0.003374483994080536,1,1001+ Comments,<= 1 week
Are Trump and Putin about to do a ceasefire deal? | BBC Ukrainecast,2025-08-08T23:30:07Z,65834,709,4.8184502431393526,4.8184502431393526,708,NewsPolitics,1475,8zpbYzw_wC0,2025-8-09T00:00:00Z,0.010769511194823344,0.010754321475225568,1,101-1000 Comments,<= 1 week
INTERVENÇÃO MASCARADA: Ataque de Trump aos Cartéis é Guerra Contra a América Latina!,2025-08-08T23:26:32Z,21797,3288,4.3383967241962615,4.3383967241962615,304,NewsPolitics,1730,BElCsFtq4gI,2025-8-09T00:00:00Z,0.15084644675872827,0.013946873422948113,1,101-1000 Comments,<= 1 week
BUKELE SIN PIEDAD DESTROZÓ A LA IGLESIA CATOLICA CON ESTE MENSAJE TRAS SU REELECCION,2025-08-08T23:22:13Z,89647,3566,4.952535760655082,4.952535760655082,1221,NewsPolitics,792,eKPe4yzxuI8,2025-8-09T00:00:00Z,0.03977824132430533,0.013620087677222885,1,1001+ Comments,<= 1 week
"""No hay planes de invadir a Venezuela"": los planes de Trump contra los cárteles | Noticias Telemundo",2025-08-08T23:18:53Z,152005,1081,5.181857873712505,5.181857873712505,357,NewsPolitics,129,XNihP65nBMA,2025-8-09T00:00:00Z,0.007111608170783856,0.0023486069537186276,1,101-1000 Comments,<= 1 week
Por MIL PESOS 😔: mujeres secuestran a FERNANDITO; lo encuentran MUERTO en LA PAZ,2025-08-08T23:15:59Z,14909,677,4.173448514744314,4.173448514744314,68,NewsPolitics,81,aAVyZl7Gl1s,2025-8-09T00:00:00Z,0.04540881346837481,0.004561003420752566,1,11-100 Comments,<= 1 week
Pancho Calisto: con unas Fuerzas Armadas peruanas potentes a Petro no se le ocurriría expresarse así,2025-08-08T22:58:20Z,45000,1329,4.653212513775344,4.653212513775344,103,NewsPolitics,89,9gcxmYXRlus,2025-8-09T00:00:00Z,0.029533333333333335,0.002288888888888889,1,101-1000 Comments,<= 1 week
This Girl Sparked a Revolution in China - This is Much Bigger than You Think - Episode #275,2025-08-08T22:56:35Z,128438,12528,5.108693534236987,5.108693534236987,784,NewsPolitics,6330,z-4-yjInjm0,2025-8-09T00:00:00Z,0.09754122611688129,0.006104112490073032,1,101-1000 Comments,<= 1 week
UN chief calls Israel’s Gaza City ‘takeover’ plan a ‘dangerous escalation’,2025-08-08T22:52:02Z,37131,1254,4.569736645661217,4.569736645661217,224,NewsPolitics,22,Rwp3r2ZScR8,2025-8-09T00:00:00Z,0.03377231962511109,0.006032695052651423,1,101-1000 Comments,<= 1 week
Autoridades ignoraron a la mamá de Fer,2025-08-08T22:35:44Z,78240,5001,4.893428841779545,4.893428841779545,298,NewsPolitics,175,_vWzsXuDo2Q,2025-8-09T00:00:00Z,0.06391871165644172,0.00380879345603272,1,101-1000 Comments,<= 1 week
Carney Steps on a LANDMINE — Palestine Declaration Backfires BADLY,2025-08-08T22:30:33Z,196219,12254,5.292741058067579,5.292741058067579,4270,NewsPolitics,1847,wbf9RGNVtGs,2025-8-09T00:00:00Z,0.06245062914396669,0.021761399252875614,1,1001+ Comments,<= 1 week
'The Five': Dems 'GO NUCLEAR',2025-08-08T22:30:06Z,606126,12375,5.782562913632756,5.782562913632756,2676,NewsPolitics,769,RzsmNSSLSPg,2025-8-09T00:00:00Z,0.02041654705457281,0.004414923629740351,1,1001+ Comments,<= 1 week
DESASTRE EN VIVO: Trump Pierde el Control y AMENAZA a PEMEX y Dos Bocas,2025-08-08T22:25:39Z,829296,33728,5.918709570625156,5.918709570625156,2229,NewsPolitics,3474,ZQYuPFUPXoU,2025-8-09T00:00:00Z,0.04067064112210839,0.0026878219598309894,1,1001+ Comments,<= 1 week
Motta decide indicar a punição de afastamento do mandato por até seis meses para os deputados.,2025-08-08T22:25:01Z,200809,333,5.302783173426893,5.302783173426893,20,NewsPolitics,5,DogmLJiXmPE,2025-8-09T00:00:00Z,0.0016582922080185648,9.959712961072462e-05,1,11-100 Comments,<= 1 week
"Vision for a Post-Hamas Gaza | Jerusalem Dateline - August 8, 2025",2025-08-08T22:00:00Z,46860,1510,4.670802284260944,4.670802284260944,153,NewsPolitics,1426,-PeZGZtu4JY,2025-8-09T00:00:00Z,0.03222364489970124,0.003265044814340589,1,101-1000 Comments,<= 1 week
DUE INDAGATI PER GLI OPERAI MORTI A VETERNIGO: LUNEDI' LE AUTOPSIE | 08/08/2025,2025-08-08T22:00:47Z,1149,25,3.060320028688285,3.060320028688285,3,NewsPolitics,95,7o66rg4kUpg,2025-8-09T00:00:00Z,0.02175805047867711,0.0026109660574412533,1,1-10 Comments,<= 1 week
Alí Nofal: de la cárcel israelí a abrir su tienda de ropa en Colombia,2025-08-08T21:50:53Z,1665,216,3.2214142378423385,3.2214142378423385,26,NewsPolitics,129,d1dTfZzPkVE,2025-8-09T00:00:00Z,0.12972972972972974,0.015615615615615615,1,11-100 Comments,<= 1 week
Lula ataca Trump e afirma que Moraes “garante a democracia”,2025-08-08T21:46:47Z,280104,9816,5.447319310771172,5.447319310771172,1187,NewsPolitics,1794,eE8SEkts-2w,2025-8-09T00:00:00Z,0.03504412646731214,0.004237711707080228,1,1001+ Comments,<= 1 week
ICE arresta a padre de cuatro hijos y su esposa muere dejando a recién nacido,2025-08-08T21:44:57Z,63581,994,4.803327354202639,4.803327354202639,316,NewsPolitics,190,V2c6cw36DWQ,2025-8-09T00:00:00Z,0.015633601233072773,0.004970038218964785,1,101-1000 Comments,<= 1 week
Eduardo Bolsonaro dá entrevista para O GLOBO,2025-08-08T21:45:01Z,25439,2370,4.405500035316872,4.405500035316872,50,NewsPolitics,55,Y7KjOtp9kb4,2025-8-09T00:00:00Z,0.09316403946696018,0.001965486064703801,1,11-100 Comments,<= 1 week
🚨URGENTE: EMBAJADA DE EEUU EN LA HABANA COMIENZA A DENEGAR VISA DE REUNIFICACION FAMILIAR,2025-08-08T21:33:16Z,40384,1215,4.606209333228022,4.606209333228022,89,NewsPolitics,1217,KxPOPyWLJYs,2025-8-09T00:00:00Z,0.03008617274167987,0.0022038431061806654,1,11-100 Comments,<= 1 week
Homenaje de César Augusto Londoño a Eugenio Baena | El Pulso del Fútbol,2025-08-08T21:10:14Z,15010,393,4.176380692243271,4.176380692243271,23,NewsPolitics,101,eRbIcNd-GGU,2025-8-09T00:00:00Z,0.026182544970019987,0.0015323117921385743,1,11-100 Comments,<= 1 week
MANUEL  LE MANDA MENSAJE A LEONEL FERNANDEZ 🔥#politihablando #leonel #manuelcruz #funglode #politic,2025-08-08T21:02:31Z,23064,448,4.362934629380152,4.362934629380152,33,NewsPolitics,47,TbK6n6HVpb4,2025-8-09T00:00:00Z,0.019424210891432536,0.0014308012486992717,1,11-100 Comments,<= 1 week
Tucker Brought a Bow Tie to a Knife Fight,2025-08-08T21:00:40Z,122619,4859,5.088557769985207,5.088557769985207,431,NewsPolitics,976,VjfMyLGdaCs,2025-8-09T00:00:00Z,0.039626811505557864,0.0035149528213409015,1,101-1000 Comments,<= 1 week
Sydney Sweeney back in the spotlight: 'Going to melt liberal minds',2025-08-08T21:01:03Z,582621,12725,5.76538613429054,5.76538613429054,2922,NewsPolitics,371,syvKJzuB-aI,2025-8-09T00:00:00Z,0.02184095664248285,0.005015267214878969,1,1001+ Comments,<= 1 week
¿Defensa propia? Policía disparó a hombre que lo amenazó con un machete en Nechí,2025-08-08T21:00:32Z,105983,1728,5.0252362086771365,5.0252362086771365,171,NewsPolitics,40,LYBd-HzVepI,2025-8-09T00:00:00Z,0.016304501665361425,0.0016134663106347244,1,101-1000 Comments,<= 1 week
[08/08/25] Trump ASSINA ORDEM para buscar quem atenta contra a segurança nacional dos EUA,2025-08-08T20:45:02Z,304660,33283,5.483815437748665,5.483815437748665,1579,NewsPolitics,4055,S4QRPDJXkiA,2025-8-09T00:00:00Z,0.10924637300597387,0.005182826757697105,1,1001+ Comments,<= 1 week
Tomás Uribe responde a demanda de Iván Cepeda y acusa persecución política | El Tiempo,2025-08-08T20:37:50Z,199925,6704,5.3008671046893,5.3008671046893,1579,NewsPolitics,164,M0DqNv0A-Ig,2025-8-09T00:00:00Z,0.03353257471551832,0.007897961735650869,1,1001+ Comments,<= 1 week
A EMBAIXADA AMERICANA DEU A DEIXA…DEVE ACONTECER,2025-08-08T20:30:09Z,298668,39259,5.475188693752786,5.475188693752786,933,NewsPolitics,93,Rh8GkmVs0xs,2025-8-09T00:00:00Z,0.13144695782608112,0.0031238699827232912,1,101-1000 Comments,<= 1 week
"""Houston, we have a problem"" - Jim Lovell, Apollo 13 & Apollo 8 astronaut passes",2025-08-08T20:08:37Z,31117,437,4.492997719864907,4.492997719864907,121,NewsPolitics,330,gFZrbbfpEjA,2025-8-09T00:00:00Z,0.014043770286338656,0.003888549667384388,1,101-1000 Comments,<= 1 week
Here's why the UN is negotiating a treaty to end plastic pollution | AJ #shorts,2025-08-08T20:05:45Z,16986,465,4.230091119748747,4.230091119748747,10,NewsPolitics,90,QX8d8UN3Qi4,2025-8-09T00:00:00Z,0.027375485694101025,0.0005887201224537854,1,1-10 Comments,<= 1 week
Washington acusa a Maduro de narcotráfico y ofrece millonaria recompensa,2025-08-08T19:55:00Z,15581,308,4.192595327569212,4.192595327569212,103,NewsPolitics,540,MTh0_detrzo,2025-8-09T00:00:00Z,0.019767665746742828,0.006610615493228933,1,101-1000 Comments,<= 1 week
"Trump just dropped a $50,000,000 BOMBSHELL.",2025-08-08T19:36:26Z,196318,14897,5.2929601210074795,5.2929601210074795,1365,NewsPolitics,538,yGCyQWkc8HI,2025-8-09T00:00:00Z,0.07588198738780957,0.006953004818712497,1,1001+ Comments,<= 1 week
CRISIS: This challenge is bringing HOUSING market to a 'standstill' #shorts,2025-08-08T19:00:56Z,29771,1249,4.4737934227282805,4.4737934227282805,79,NewsPolitics,35,mLEt0oFnt8U,2025-8-09T00:00:00Z,0.0419535789862618,0.0026535890631822915,1,11-100 Comments,<= 1 week
„Noi NU am avut FUNERALII NAȚIONALE”. Explicația halucinantă a lui Mirel Palada la #Gandul,2025-08-08T19:00:30Z,71769,1682,4.855936894992139,4.855936894992139,162,NewsPolitics,55,eH4v4XlXvo0,2025-8-09T00:00:00Z,0.02343630258189469,0.0022572419847009155,1,101-1000 Comments,<= 1 week
Senator Fought the Release of This Bodycam,2025-08-08T19:00:39Z,2001644,48422,6.301386839085544,6.301386839085544,10992,NewsPolitics,1167,ZrXIF2lYKcE,2025-8-09T00:00:00Z,0.024191114903549284,0.005491485998509226,1,1001+ Comments,<= 1 week
Invasión a México ya ha ocurrido con detención de 'El Mayo': Ciro,2025-08-08T19:01:07Z,23118,1248,4.363950259396645,4.363950259396645,118,NewsPolitics,112,zY0Na7wGIfE,2025-8-09T00:00:00Z,0.053983908642616145,0.005104247772298642,1,101-1000 Comments,<= 1 week
권력은 정말 영원할까? 충격 반전!,2025-08-08T19:00:12Z,327920,15889,5.515767905308445,5.515767905308445,189,NewsPolitics,14,AWZfqSqS4hs,2025-8-09T00:00:00Z,0.04845389119297389,0.0005763600878262991,1,101-1000 Comments,<= 1 week
DERANGED Hollywood Celebrity PANICS Over Trump Forcing ABC To CANCEL THE VIEW As Viewership DECLINES,2025-08-08T18:53:52Z,181261,11206,5.258304371625609,5.258304371625609,1830,NewsPolitics,1120,ozr3Pbbma_Q,2025-8-09T00:00:00Z,0.06182245491308114,0.010095939005081071,1,1001+ Comments,<= 1 week
🚨 SHEINBAUM NEGÓ que el EJÉRCITO DE ESTADOS UNIDOS haya INGRESADO a TERRITORIO MEXICANO | #LR,2025-08-08T18:35:00Z,8522,124,3.9305415298644344,3.9305415298644344,3,NewsPolitics,26,7Jdii_B4Wzg,2025-8-09T00:00:00Z,0.014550574982398498,0.00035203003989673785,1,1-10 Comments,<= 1 week
ЄС як колоніальний ринок для наддержав,2025-08-08T18:36:26Z,61177,2805,4.786588176221876,4.786588176221876,193,NewsPolitics,1690,1RbtUzw-mJ8,2025-8-09T00:00:00Z,0.04585056475472808,0.0031547803913235368,1,101-1000 Comments,<= 1 week
Kylian Mbappé dona cancha y colegio a Perú: Su madre llega a Ancón para ver avances,2025-08-08T18:34:02Z,283062,3647,5.451881570891037,5.451881570891037,963,NewsPolitics,668,rgHkZU3TJQg,2025-8-09T00:00:00Z,0.012884103129349754,0.003402081522775929,1,101-1000 Comments,<= 1 week
Trump’s deadline for Putin to make a deal with Ukraine arrives,2025-08-08T18:26:07Z,167578,1001,5.22421700292349,5.22421700292349,1064,NewsPolitics,630,W1ZA84dnDdM,2025-8-09T00:00:00Z,0.005973337788969912,0.006349282125338649,1,1001+ Comments,<= 1 week
Andrew Goes Shopping To Expose a Lying Anti-Trump Influencer,2025-08-08T18:02:18Z,243730,18708,5.386908988489542,5.386908988489542,2504,NewsPolitics,509,s35rqmQ2-VU,2025-8-09T00:00:00Z,0.07675706724654331,0.010273663480080417,1,1001+ Comments,<= 1 week
Cómo cuidarme y protegerme emocionalmente aprendiendo a poner límites - Mary Cardona Lenis,2025-08-08T23:48:20Z,8051,832,3.905849826642319,3.905849826642319,40,HowtoStyle,5538,Hj2oje2NFo4,2025-8-09T00:00:00Z,0.1033411998509502,0.004968326915911067,1,11-100 Comments,<= 1 week
11' x 39' (3.5 x 12 Meters)  A Cozy Forest Escape with Modern Charm | Exploring Tiny House,2025-08-08T23:45:27Z,2973,91,3.473194909204938,3.473194909204938,8,HowtoStyle,499,tH4_tCm0AWI,2025-8-09T00:00:00Z,0.030608812647157754,0.0026908846283215607,1,1-10 Comments,<= 1 week
"Recreating the viral AI dog bathroom pictures, ended up with the the temu version 🤪#chatgpt #shorts",2025-08-08T23:13:43Z,78365,3809,4.894122137929306,4.894122137929306,115,HowtoStyle,62,6Nd48CqkvlQ,2025-8-09T00:00:00Z,0.04860588272825879,0.0014674918649907483,1,101-1000 Comments,<= 1 week
"Így készül nálunk a lecsó, egy próbát megér, így készítve nagyon finom.",2025-08-08T22:15:09Z,5211,376,3.7169210731667612,3.7169210731667612,52,HowtoStyle,628,s0IOGvfm9nM,2025-8-09T00:00:00Z,0.07215505661101516,0.009978890807906352,1,11-100 Comments,<= 1 week
BECOME A ONE-MAN MINIATURE FACTORY,2025-08-08T21:50:31Z,12221,1499,4.087106744099093,4.087106744099093,153,HowtoStyle,547,9P7pkO0a-jw,2025-8-09T00:00:00Z,0.1226577203174863,0.012519433761557975,1,101-1000 Comments,<= 1 week
Small Channel Cat but man that’s a nice Stick! #fishing #shortsfeed2025 #stick,2025-08-08T21:45:04Z,33696,104,4.527578349505393,4.527578349505393,3,HowtoStyle,9,sR_1ZK7vanw,2025-8-09T00:00:00Z,0.0030864197530864196,8.903133903133904e-05,1,1-10 Comments,<= 1 week
No space? Just cut a hole in your wall 😎,2025-08-08T21:45:02Z,4879,53,3.688330818112266,3.688330818112266,1,HowtoStyle,43,frAPoOjrkIE,2025-8-09T00:00:00Z,0.010862881738061079,0.00020496003279360525,1,1-10 Comments,<= 1 week
Celebrate Back to School Traditions on a Pennsylvania Farm | At Home with Ruth McKeaney,2025-08-08T21:30:01Z,15084,519,4.178516523733583,4.178516523733583,25,HowtoStyle,2542,BXV95-ZOnqw,2025-8-09T00:00:00Z,0.034407319013524264,0.0016573853089366217,1,11-100 Comments,<= 1 week
Zakupy w lumpeksie z babcią i mężem ♻️💚,2025-08-08T21:21:34Z,19908,182,4.299027632071986,4.299027632071986,2,HowtoStyle,48,rUUGEW_Tihs,2025-8-09T00:00:00Z,0.009142053445850914,0.00010046212577858148,1,1-10 Comments,<= 1 week
How to win a Mr. Beast game,2025-08-08T21:20:55Z,105961,3135,5.025146048270273,5.025146048270273,121,HowtoStyle,52,3t41FDh776M,2025-8-09T00:00:00Z,0.029586357244646616,0.0011419295778635535,1,101-1000 Comments,<= 1 week
Cuy a la pizza con laucha de locos x el asado,2025-08-08T21:06:58Z,55797,1670,4.746610849144197,4.746610849144197,67,HowtoStyle,47,RfX_D4zSOzo,2025-8-09T00:00:00Z,0.029929924547914762,0.0012007814040181372,1,11-100 Comments,<= 1 week
"Pick A Fit with Sage & Kate! | Kapital, Stone Island, Salomon, & More!",2025-08-08T20:22:07Z,2377,102,3.3760291817281805,3.3760291817281805,14,HowtoStyle,640,uHYMSq5lI8E,2025-8-09T00:00:00Z,0.04291123264619268,0.005889777029869584,1,11-100 Comments,<= 1 week
"Inside a Poet’s Cozy Tiny Home 📚 Built for Books, Beauty & His Beloved Hound",2025-08-08T20:00:22Z,172670,9072,5.2372168890080015,5.2372168890080015,915,HowtoStyle,1481,R-L_36GTd0g,2025-8-09T00:00:00Z,0.052539526263971736,0.005299125499507731,1,101-1000 Comments,<= 1 week
"The Girl with No Name""She woke up on a bench.",2025-08-08T20:00:31Z,4221,69,3.625415352154408,3.625415352154408,0,HowtoStyle,15,M0wkvvxrW24,2025-8-09T00:00:00Z,0.016346837242359632,0.0,1,No Comments,<= 1 week
Michael Morales representa con orgullo a todo un país,2025-08-08T19:54:37Z,43827,0,4.641741743799373,4.641741743799373,0,HowtoStyle,33,4XtmzZvLFss,2025-8-09T00:00:00Z,0.0,0.0,1,No Comments,<= 1 week
¡Cambio de Imagen de nerd a muñeca GIGANTE del Juego del Calamar en El Juego del Calamar 3!,2025-08-08T19:30:17Z,33388,294,4.523590404829204,4.523590404829204,2,HowtoStyle,3375,yVJxMcSEfFc,2025-8-09T00:00:00Z,0.008805558883431173,5.9901761111776687e-05,1,1-10 Comments,<= 1 week
DTI CEO HAVE EXPOSED DAILY MAVERICK JOURNALIST & MINISTER | IT WAS A TRAP!,2025-08-08T19:16:58Z,15091,415,4.1787180191057685,4.1787180191057685,107,HowtoStyle,941,Dd3gIgxB-N8,2025-8-09T00:00:00Z,0.027499834338347358,0.0070903187330196805,1,101-1000 Comments,<= 1 week
